state_group,year,state_temperature_max_val,state_temperature_min_val,state_rainfall_val,yield
uttar_pradesh,2013,33.49298611111111,16.522708333333334,322.61,21.16512
uttar_pradesh,2014,34.17444444444445,16.670555555555556,237.48,22.55886
uttar_pradesh,2015,34.04625,17.06597222222222,266.61,23.03746
uttar_pradesh,2016,34.761319444444446,17.654305555555553,280.53000000000003,24.24482
uttar_pradesh,2017,34.232569444444444,16.970069444444444,351.92,26.20114
uttar_pradesh,2018,34.25888888888889,16.666527777777777,307.69,29.85079
uttar_pradesh,2019,34.22375,16.859166666666667,307.91,26.91971
uttar_pradesh,2020,33.469375,16.25277777777778,308.3,29.5899
uttar_pradesh,2021,34.48138888888889,17.147569444444443,258.57,35.0
uttar_pradesh,2022,34.518055555555556,17.611319444444447,314.66,35.0
uttarakhand,2000,29.042361111111113,14.194444444444445,670.92,22.88352
uttarakhand,2001,29.674999999999997,14.50888888888889,432.27,21.20997
uttarakhand,2002,29.803472222222222,14.456666666666665,857.42,21.12392
uttarakhand,2006,30.599097222222227,15.308333333333334,420.91,10.9776
uttarakhand,2007,29.852291666666662,14.38388888888889,604.14,8.04467
uttarakhand,2008,29.623333333333335,14.186736111111111,456.55,10.75583
uttarakhand,2009,30.31861111111111,14.135208333333333,513.24,12.00851
uttarakhand,2010,30.10548611111111,14.350277777777778,663.15,12.68976
uttarakhand,2011,29.278333333333332,14.365069444444446,428.72,12.06333
uttarakhand,2012,29.825555555555557,14.190972222222221,444.76,12.07674
uttarakhand,2013,29.06402777777778,14.311597222222222,574.01,10.85409
uttarakhand,2014,29.95298611111111,14.090069444444445,411.74,9.59616
uttarakhand,2015,29.52548611111111,14.354791666666667,550.51,8.40921
uttarakhand,2016,30.690694444444446,15.108888888888888,506.07,11.98734
uttarakhand,2017,30.112638888888892,14.511875,737.08,13.09233
uttarakhand,2018,29.734027777777776,14.157777777777778,594.98,12.12412
uttarakhand,2019,29.804305555555555,14.342083333333335,564.63,11.85946
uttarakhand,2020,29.15236111111111,13.829027777777776,594.54,11.55998
uttarakhand,2021,30.274513888888887,14.869444444444444,517.12,12.93403
uttarakhand,2022,30.212430555555557,15.393333333333333,680.99,12.52321
west_bengal,2009,33.48013888888889,16.98951388888889,700.07,35.91614
west_bengal,2010,33.60625,17.32069444444444,491.15,32.95501
west_bengal,2011,32.701458333333335,16.735555555555557,555.02,25.72874
west_bengal,2012,32.65173611111111,16.591944444444444,559.35,29.98213
west_bengal,2013,32.78409722222222,16.308819444444442,633.73,22.01481
west_bengal,2014,32.86708333333333,16.72145833333333,532.6,33.86662
west_bengal,2015,33.231875,17.261875,673.4,19.7911
west_bengal,2016,33.38784722222223,17.531805555555554,695.18,34.8962
west_bengal,2017,33.02583333333334,17.314305555555556,803.18,34.64858
west_bengal,2018,32.655,16.804166666666667,605.4399999999999,25.34681
west_bengal,2019,32.53930555555556,17.17763888888889,628.09,28.95691
west_bengal,2020,32.41569444444444,17.340555555555554,680.43,33.16982
west_bengal,2021,33.14201388888889,17.74902777777778,599.23,27.71953
west_bengal,2022,32.64680555555556,18.097152777777776,620.81,29.657869999999996
